name,isPE,seemsPacked,amountOfSuspiciousSections,amountOfZeroEntropy,lowestEntropy,highestEntropy,Machine,NumberOfSections,TimeDateStamp,PointerToSymbolTable,NumberOfSymbols,SizeOfOptionalHeader,Characteristics
314,1,0,4,1,0.19743807838821048,5.8459209142195085,34404,11,0,26624,96,240,39
315,1,0,4,0,0.16032872589902852,7.078433410552785,332,8,1334880046,0,0,224,270
316,1,1,1,0,0.2878947523484283,7.988666111458882,332,6,1276583101,0,0,224,258
317,1,0,0,0,3.5723546219455997,6.9715985010719725,34404,5,1484857013,0,0,240,35
318,1,1,0,0,4.206686935448474,7.8750905316166,332,4,1335379208,0,0,224,271
319,1,1,0,0,3.1515020395687223,7.708559604792196,332,4,1367749575,0,0,224,783
320,1,1,1,0,0.2657969288424753,7.988111891698686,332,6,1206677752,0,0,224,258
321,1,0,0,0,4.662658187736697,6.672806285785932,332,4,1113480620,0,0,224,259
322,1,1,0,0,2.0017236714089774,7.9756324185558904,332,4,1342207595,0,0,224,271
323,1,0,0,0,2.5972473294727156,6.6443635434325525,332,5,1333758254,0,0,224,8450
324,1,1,0,0,3.439288624969419,7.921728752059807,332,4,1343116464,0,0,224,271
325,1,1,0,0,0.8997824479148216,7.964555915590017,332,4,1341651100,0,0,224,271
326,1,0,0,1,1.5227116392236508,6.6439017700302205,332,5,1333761802,0,0,224,8450
327,1,0,0,0,0.020393135236084953,6.823615981435632,332,4,1307802254,0,0,224,258
328,1,1,0,0,3.143672268056946,7.940882463147071,332,4,1334572662,0,0,224,271
329,1,1,0,0,3.9781727033843395,7.73184871685178,332,4,1344692537,0,0,224,271
330,1,1,0,0,4.025047170111865,7.771066110305997,332,4,1332442873,0,0,224,271
331,1,1,0,0,6.594503575437424,7.686466180426896,332,4,1333306647,0,0,224,271
332,1,1,0,0,4.992778920126108,7.984265350751105,332,4,1342552538,0,0,224,271
333,1,1,0,0,4.32496077608363,7.888616047831153,332,4,1332087689,0,0,224,271
334,1,0,0,0,1.6649936702546246,7.134051630449073,332,4,1335510129,0,0,224,270
335,1,1,1,0,0.2672130101558982,7.987129234202282,332,6,1213803377,0,0,224,258
336,1,0,0,1,1.5230495383104332,6.643736200190922,332,5,1333757781,0,0,224,8450
337,1,0,0,0,1.661304313284645,7.133226052933878,332,4,1335436824,0,0,224,270
338,1,1,0,0,0.06262444783142707,7.914366552663518,332,4,1326871294,0,0,224,271
339,1,1,4,3,2.0580048630029575,7.719984934593459,332,8,1332928829,0,0,224,270
340,1,1,1,0,0.26605214894931534,7.989169180617233,332,6,1213897396,0,0,224,258
341,1,1,0,0,4.849717259521517,7.909449866647296,332,5,1150233719,0,0,224,258
342,1,1,0,0,3.982417446495472,7.8463593940058365,332,4,1335608472,0,0,224,271
343,1,1,0,0,3.2543646835741016,7.946014952842229,332,4,1331893517,0,0,224,271
344,1,1,0,0,0.6417950218118956,7.994130858770044,332,4,1331754463,0,0,224,271
345,1,1,0,0,3.646835505920968,7.896677102393254,332,4,1334989131,0,0,224,271
346,1,0,0,0,2.6063360413071415,6.643661752884318,332,5,1333985852,0,0,224,8450
347,1,1,1,0,0.2681895726558982,7.988508929175273,332,6,1212820149,0,0,224,258
348,1,0,0,0,2.6092621457113077,6.674759628552788,332,5,1334922561,0,0,224,8450
349,1,1,3,2,3.0536730686741533,7.7161728008160315,332,7,1332268085,0,0,224,270
350,1,1,1,0,0.25460685625820556,7.988338775250353,332,6,1209739190,0,0,224,258
351,1,1,0,0,6.62755889002221,7.874868554512143,332,4,1333570409,0,0,224,271
352,1,1,1,0,0.2678855901124811,7.987770088619298,332,6,1207753199,0,0,224,258
353,1,1,0,0,4.32496077608363,7.887556087312694,332,4,1332087689,0,0,224,271
354,1,0,0,1,1.5227662914899376,6.643661752884318,332,5,1333985852,0,0,224,8450
355,1,1,0,0,0.7102209205690277,7.905044811639377,332,4,1343849227,0,0,224,271
356,1,1,0,0,2.001545245664454,7.975996421234154,332,4,1342207595,0,0,224,271
357,1,1,0,0,3.951482263809811,7.736447575279258,332,4,1344630696,0,0,224,271
358,1,1,0,0,4.0526379527011,7.694136183646002,332,4,1345204040,0,0,224,271
359,1,1,2,0,0.37387747993819864,7.878129079257672,332,6,1307674046,0,0,224,258
360,1,1,0,0,6.648813016079056,7.693628039982352,332,4,1333436105,0,0,224,271
361,1,1,0,0,3.4578148390900814,7.921800790598271,332,4,1343301636,0,0,224,271
362,1,0,0,1,1.5226987468536093,6.6443635434325525,332,5,1333758254,0,0,224,8450
363,1,1,0,0,0.020393135236084953,7.86009973563632,332,4,1304906909,0,0,224,258
364,1,0,3,2,2.594083684826036,7.017267183069979,332,7,1335956667,0,0,224,270
365,1,0,1,2,5.030176449826781,6.402847454767888,332,5,399024,0,0,224,783
366,1,0,5,5,0.12943919267108936,6.048468882390664,332,8,1342230032,0,0,224,270
367,1,0,1,1,4.246433195949993,7.195998375361865,332,5,1335900359,0,0,224,271
368,1,1,1,0,0.06116285224115448,7.965961527658593,332,5,1343925362,0,0,224,258
369,1,1,5,0,0.4321696372193959,7.972238737549524,332,9,1299652403,0,0,224,258
370,1,1,0,0,2.006387977875609,7.756555532144918,332,5,1332912022,0,0,224,270
371,1,1,4,3,1.9906400980354142,7.769658028218106,332,8,1332909635,0,0,224,270
372,1,1,0,0,4.982223807122461,7.977080928939056,332,4,1342376926,0,0,224,271
373,1,0,3,0,0.9727296750744064,6.608868777824585,332,7,1326821167,0,0,224,258
374,1,0,1,0,1.5545988507011996,7.12684018057531,332,5,1335265272,0,0,224,270
375,1,0,1,0,0.639358636790959,6.51489981286038,332,6,1501530329,0,0,224,258
376,1,1,0,0,4.993536061494493,7.985469369811533,332,4,1342527051,0,0,224,271
377,1,0,1,1,3.4025669358289683,6.627583636049605,332,4,1382562356,0,0,224,271
378,1,0,3,1,0.1755262916558982,5.621225469197749,34404,9,185012,0,0,240,559
379,1,1,0,0,3.451167309916124,7.92162174419341,332,4,1343210481,0,0,224,271
380,1,0,0,0,4.664432567718116,7.118184701754121,332,4,1082035666,0,0,224,266
381,1,1,0,0,6.0265068056745825,7.970149748334684,332,4,1345643715,0,0,224,271
382,1,1,0,0,6.371023795121344,7.921345947374054,332,4,1343380244,0,0,224,271
383,1,0,0,1,1.518109907549087,6.643844233661688,332,5,1333758959,0,0,224,8450
384,1,1,0,0,2.0019569250380855,7.976558710489543,332,4,1342207595,0,0,224,271
385,1,0,0,0,4.011424543846821,6.390142168067281,332,5,1442983269,0,0,224,258
386,1,0,1,0,5.940436016569616,6.851232790729228,332,5,1307308631,0,0,224,258
387,1,1,0,0,3.8067363487314534,7.768515135097142,332,4,1332576541,0,0,224,271
388,1,1,3,1,4.164608791209801,7.980779434491256,332,9,1199997096,0,0,224,271
389,1,0,1,0,0.08153941234324169,6.873042530560277,332,4,1403822773,0,0,224,258
390,1,1,0,0,2.18965694594143,7.874389384283141,332,4,1333707682,0,0,224,271
391,1,1,0,0,1.3385914778078716,7.885934654120155,332,4,1333737924,0,0,224,271
392,1,1,0,1,3.9915105819682686,7.91872567390645,332,4,0,0,0,224,271
393,1,1,0,0,3.927427269109975,7.863839752646452,332,4,1334823586,0,0,224,271
394,1,1,0,0,3.139702845820927,7.941453528694805,332,4,1334572662,0,0,224,271
395,1,1,0,0,0.08952421866257136,7.61880828284771,332,4,1305462840,0,0,224,271
396,1,0,5,0,0.16032872589902852,7.080755751086672,332,9,1335055224,0,0,224,270
397,1,0,0,0,3.4616542610063767,6.53407586007291,332,5,1343345233,0,0,224,290
398,1,0,0,0,1.9153576686212492,6.3801733027922145,34404,6,1465051083,0,0,240,34
399,1,1,1,0,0.1861506651330217,7.987860533411421,332,6,1214111963,0,0,224,258
400,1,1,0,0,1.1369952838140192,7.968956830091725,332,4,1331844927,0,0,224,271
401,1,1,0,0,4.2516646054999985,7.846897183890261,332,4,1335469004,0,0,224,271
402,1,1,0,0,0.0738767076406503,7.578865551248087,332,4,1329409810,0,0,224,271
403,1,1,0,1,4.131184832890093,7.852954936062468,332,4,1302935608,0,0,224,271
404,1,0,0,0,0.4023792985675851,6.653804561394963,332,4,1319571264,0,0,224,271
405,1,0,2,2,3.4872997057636232,6.250272019026,332,6,1336179686,0,0,224,270
406,1,1,0,0,4.961482693795922,7.976155253945411,332,4,1342983738,0,0,224,271
407,1,1,0,0,2.6458472599399414,7.988015186676652,332,4,1319571264,0,0,224,271
408,1,0,5,0,0.16032872589902852,7.080744105200761,332,9,1335121285,0,0,224,270
409,1,1,0,0,3.46497479535219,7.921481673239128,332,4,1343329266,0,0,224,271
410,1,1,0,0,2.1357018712343363,7.869666305427096,332,4,1331321630,0,0,224,271
411,1,1,0,0,0.7102209205690277,7.905044811639377,332,4,1343849227,0,0,224,271
412,1,1,0,0,3.6455248594362097,7.897796485866841,332,4,1335031099,0,0,224,271
413,1,1,1,0,0.2662364476558982,7.9871295110864935,332,6,1213803377,0,0,224,258
414,1,1,5,0,0.43710972513537405,7.893177486575046,332,9,1295047889,0,0,224,258
415,1,1,0,0,4.009367093411023,7.731223324549471,332,4,1344755412,0,0,224,271
416,1,1,0,0,6.210278532134049,7.84817866590075,332,3,1303612651,0,0,224,258
417,1,1,0,0,2.076710866356221,7.526424051909838,332,4,1332528010,0,0,224,270
418,1,1,0,0,0.020393135236084953,7.859714402879438,332,4,1304906909,0,0,224,258
419,1,1,0,0,3.1664581434187147,7.9408180600002165,332,4,1334688361,0,0,224,271
420,1,1,0,0,1.9950142525271006,7.947402040938295,332,4,1342024429,0,0,224,271
421,1,1,0,1,4.131976354186185,7.852879600341074,332,4,1302935608,0,0,224,271
422,1,1,0,0,4.373813886484538,7.703563070514957,332,4,1334262315,0,0,224,270
423,1,1,0,0,3.8067363487314534,7.7689803633906696,332,4,1332576541,0,0,224,271
424,1,1,0,0,6.374340736629283,7.92137673983224,332,4,1343414552,0,0,224,271
425,1,1,0,0,4.224082501265148,7.874031112064855,332,4,1335210826,0,0,224,271
426,1,0,0,0,2.7229575859882598,6.546664429626907,332,5,1343345231,0,0,224,290
427,1,0,2,0,0.6223257388340601,7.067056568814772,332,6,1301029282,0,0,224,258
428,1,1,1,0,0.2026600545297357,7.989939510965763,332,6,1216287414,0,0,224,258
429,1,1,0,0,3.924843342262485,7.736288309626576,332,4,1344630696,0,0,224,271
430,1,0,4,1,0.19743807838821048,5.993592723263867,34404,11,39032864,36864,155,240,39
431,1,1,0,0,4.953342642287816,7.976682215583437,332,4,1342376926,0,0,224,271
432,1,1,0,0,4.438520303688787,7.816386846903986,332,4,1341347075,0,0,224,271
433,1,0,5,5,0.12943919267108936,6.049996216002118,332,8,1342341632,0,0,224,270
434,1,1,0,0,4.367309207197105,7.703400102507363,332,4,1334273104,0,0,224,270
435,1,1,5,5,4.242579022302546,7.635179196758926,332,9,1333172435,0,0,224,270
436,1,1,0,0,1.8682277193699677,7.914184992915125,332,5,1195835369,0,0,224,258
437,1,1,6,6,4.241088076414978,7.516853731910972,332,10,1333222822,0,0,224,270
438,1,1,1,0,2.749473493137378,7.774195178634688,332,4,1337382184,0,0,224,258
439,1,1,0,0,3.9781727033843395,7.73184871685178,332,4,1344692537,0,0,224,271
440,1,1,0,0,6.344773579606217,7.822344585726128,332,4,1343502777,0,0,224,271
441,1,0,0,1,1.5215397384902372,6.643485959548034,332,5,1333756366,0,0,224,8450
442,1,1,5,5,4.243147822899319,7.516780229736416,332,9,1333170026,0,0,224,270
443,1,0,0,0,2.6084569771330726,6.621585341930928,332,5,1325127250,0,0,224,8450
444,1,1,4,2,0.2044881574398449,7.543541487603741,332,8,708992537,0,0,224,33166
445,1,1,0,0,6.639889337970811,7.686690030769278,332,4,1333306647,0,0,224,271
446,1,1,0,1,4.064678016809938,7.881952037142554,332,4,0,0,0,224,271
447,1,1,0,0,6.375026071751134,7.9215416925395745,332,4,1343414552,0,0,224,271
448,1,1,0,0,3.6861726470317397,7.9957976306402925,332,3,1386179894,0,0,224,14
449,1,1,0,0,4.365003733337219,7.867743627153448,332,4,1335109490,0,0,224,271
450,1,1,0,0,3.8067363487314534,7.77012224463411,332,4,1332576541,0,0,224,271
451,1,0,5,0,0.16032872589902852,7.080753246278229,332,9,1335158426,0,0,224,270
452,1,0,4,0,0.16032872589902852,7.078427172529109,332,8,1334887279,0,0,224,270
453,1,1,1,0,0.2673973088624811,7.988201464231043,332,6,1213801317,0,0,224,258
454,1,0,0,0,2.0311300390555593,7.121397956916255,332,4,1335829255,0,0,224,270
455,1,0,2,2,3.4761632005234637,6.244931737568305,332,6,1336281832,0,0,224,270
456,1,0,3,0,0.16032872589902852,7.001682482036834,332,7,1334702888,0,0,224,270
457,1,1,0,0,4.436836176756589,7.818020989252998,332,4,1341347075,0,0,224,271
458,1,1,1,0,0.26605214894931534,7.9891211419398935,332,6,1212818352,0,0,224,258
459,1,0,0,0,2.8108537211281277,6.342183535497024,34404,6,1377822669,0,0,240,34
460,1,0,0,1,1.7821128267474085,6.614083430878567,332,5,1324174965,0,0,224,8450
461,1,0,0,0,0.42013066021895284,7.07822276103097,332,4,1319571264,0,0,224,271
462,1,0,5,0,0.16032872589902852,7.083568264203719,332,9,1335032416,0,0,224,270
463,1,0,0,0,1.1020159005104224,6.544688478464973,332,5,1436498943,0,0,224,258
464,1,0,0,0,4.518896769947425,6.571885552155556,332,5,1292154148,0,0,224,258
465,1,0,0,0,1.5087869519713806,5.708166860729736,332,4,1385719470,0,0,224,271
466,1,1,0,1,4.080267838454982,7.852058971549154,332,4,1326871294,0,0,224,271
467,1,1,4,0,0.020393135236084953,7.995687039395632,332,8,1337086863,0,0,224,258
468,1,1,0,0,4.210414460260621,7.846121007803815,332,4,1335515320,0,0,224,271
469,1,1,0,0,5.962041938018257,7.922481722617743,332,4,1343718681,0,0,224,271
470,1,1,0,0,4.510340047798733,7.98221118324335,332,4,1345751731,0,0,224,271
471,1,0,0,1,1.5168450509241542,6.6439017700302205,332,5,1333761802,0,0,224,8450
472,1,0,0,1,1.5134362721965722,6.64371415471065,332,5,1333759195,0,0,224,8450
473,1,1,1,1,3.9837350453792273,7.823023924625508,332,5,1335725530,0,0,224,271
474,1,1,0,0,5.962288127183306,7.922313448147056,332,4,1343676558,0,0,224,271
475,1,1,0,0,4.365003733337219,7.867691053927245,332,4,1335109490,0,0,224,271
476,1,0,0,1,1.518571368594627,6.644047542284788,332,5,1333760257,0,0,224,8450
477,1,1,0,1,4.071475589658568,7.85247896013993,332,4,1326871294,0,0,224,271
478,1,0,5,5,0.416541661794913,6.050148623070055,332,8,1342182014,0,0,224,270
479,1,0,1,1,4.246433195949993,7.194949031369631,332,5,1335900359,0,0,224,271
480,1,0,1,1,0.20544562813451883,6.523610797825466,332,8,2660251867,0,0,224,33166
481,1,1,0,0,6.022750786619825,7.915950076036629,332,4,1345553128,0,0,224,271
482,1,1,0,0,6.2038731887726595,7.84910941386257,332,3,1303612651,0,0,224,258
483,1,1,0,1,3.9673468444156934,7.918188756300364,332,4,0,0,0,224,271
484,1,1,0,0,3.770000384660344,7.768030872976054,332,4,1332675903,0,0,224,271
485,1,1,4,0,0.020393135236084953,7.992002198062235,332,8,1337086863,0,0,224,258
486,1,1,0,0,3.8067363487314534,7.767996940678723,332,4,1332576541,0,0,224,271
487,1,1,0,0,3.770000384660344,7.765213243705903,332,4,1332675903,0,0,224,271
488,1,1,1,0,0.06116285224115448,7.9659747073376375,332,5,1343925362,0,0,224,258
489,1,0,0,0,4.192898483695389,6.624934593765257,332,4,1130931508,0,0,224,259
490,1,0,3,0,0.16032872589902852,7.001687948486562,332,7,1334678421,0,0,224,270
491,1,1,0,0,4.224082501265148,7.863189865858775,332,4,1335210826,0,0,224,271
492,1,0,5,0,0.16032872589902852,7.084456355749121,332,9,1335155064,0,0,224,270
493,1,0,0,1,1.5185542561885594,6.643661752884318,332,5,1333985852,0,0,224,8450
494,1,0,0,0,0.08153941234324169,5.693876825723251,332,3,1343344613,0,0,224,258
495,1,1,0,0,6.202076165401581,7.80620618960566,332,4,1332842084,0,0,224,271
496,1,1,5,0,0.4321696372193959,7.9722958130704615,332,9,1299652403,0,0,224,258
497,1,1,4,4,4.241957774929513,7.670270406739763,332,8,1333053629,0,0,224,270
498,1,0,0,0,2.5972473294727156,6.6443635434325525,332,5,1333758254,0,0,224,8450
499,1,1,1,0,0.2526539483732432,7.988079979108638,332,6,1213798911,0,0,224,258
500,1,1,0,0,4.365003733337219,7.8666558895120415,332,4,1335109490,0,0,224,271
501,1,1,1,0,0.2681895726558982,7.988551756097095,332,6,1212821209,0,0,224,258
502,1,1,0,0,3.962801554428457,7.736156885024523,332,4,1344630696,0,0,224,271
503,1,0,0,0,0.08153941234324169,5.669625162350602,332,3,1343348561,0,0,224,258
504,1,1,0,0,4.510340047798733,7.982057254789547,332,4,1345751731,0,0,224,271
505,1,1,0,0,4.206686935448474,7.85816247546597,332,4,1335379208,0,0,224,271
506,1,0,3,3,0.8475827141491602,6.88323889471908,332,7,1338274911,0,0,224,270
507,1,1,0,0,1.9950142525271006,7.945491184512435,332,4,1342024429,0,0,224,271
508,1,1,0,0,4.641986733140018,7.811515121500815,332,4,1341495409,0,0,224,271
509,1,1,0,0,5.96271630556435,7.922020808535053,332,4,1343676558,0,0,224,271
510,1,0,3,3,3.076114335173724,7.252838249416081,332,7,1347423802,0,0,224,270
511,1,1,0,0,3.8910064187854547,7.859685052043379,332,4,1334948483,0,0,224,271
512,1,1,0,0,3.927427269109975,7.8623921201239035,332,4,1334823586,0,0,224,271
513,1,0,0,0,1.5771066802569238,7.132670568754292,332,4,1335387710,0,0,224,270
514,1,1,1,0,0.21144481628898204,7.990788869989236,332,6,1217081032,0,0,224,258
515,1,0,0,0,4.415599964165836,5.8329951346343965,332,4,1108125888,0,0,224,259
516,1,0,0,0,2.6068069224793287,6.6440257430174805,332,5,1333758018,0,0,224,8450
517,1,0,3,2,2.6228839194902287,7.126419559121158,332,7,1335991248,0,0,224,270
518,1,1,0,0,0.9251509434172992,7.903135353588208,332,4,1341907127,0,0,224,271
519,1,1,2,0,0.16032872589902852,7.703427197544783,332,6,1334301921,0,0,224,270
520,1,0,0,1,1.521484422689991,6.6438920777145025,332,5,1333759436,0,0,224,8450
521,1,1,3,0,2.359098117619274,7.5636778225271115,332,3,1330619854,0,0,224,271
522,1,0,1,0,2.9611670782413944,6.890071048328947,332,5,1301029282,0,0,224,258
523,1,1,1,0,0.26586785024273246,7.987670898504607,332,6,1212822663,0,0,224,258
524,1,0,0,0,0.020393135236084953,7.039868170058145,332,4,1305597539,0,0,224,258
525,1,0,0,0,0.41644573043250227,7.106051899529958,332,4,1319571264,0,0,224,271
526,1,0,4,1,0.19743807838821048,5.948868774398717,34404,11,0,30208,125,240,39
527,1,1,0,0,4.36520056984115,7.570116103486375,332,4,1083123591,0,0,224,270
528,1,0,0,0,4.367209516091253,6.8266675745074386,332,4,1334041276,0,0,224,270
529,1,1,1,0,0.06116285224115448,7.965760919935417,332,5,1343901456,0,0,224,258
530,1,1,5,0,0.43710972513537405,7.899122801228974,332,9,1305524318,0,0,224,258
531,1,0,1,0,0.39360932787291114,6.239557058011448,332,6,1482201860,0,0,224,258
532,1,0,5,0,0.16032872589902852,7.080750526386371,332,9,1335117654,0,0,224,270
533,1,0,0,0,1.6649936702546246,7.133228494447563,332,4,1335532866,0,0,224,270
534,1,0,3,0,0.16032872589902852,6.5777433138772805,332,7,1334674209,0,0,224,270
535,1,1,0,0,2.0020774862948203,7.97609492935019,332,4,1342207595,0,0,224,271
536,1,1,0,0,3.398020914935239,7.877160235874512,332,4,1340311298,0,0,224,271
537,1,0,3,1,0.2108262677871819,6.281914257379643,34404,9,0,0,0,240,559
538,1,0,0,1,1.7798165324980775,6.643934285162367,332,5,1331945384,0,0,224,8450
539,1,1,0,0,6.051608952719899,7.914732341560967,332,4,1345496641,0,0,224,271
540,1,0,0,0,1.5771066802569238,7.130747976525405,332,4,1335417652,0,0,224,270
541,1,1,0,0,2.2015858895064944,7.947284030369139,332,4,1342094796,0,0,224,271
542,1,1,1,0,1.8631342934142685,7.713407312537034,332,5,1331668206,0,0,224,270
543,1,1,0,0,1.7990791321123412,7.666791468962882,332,4,1334404707,0,0,224,271
544,1,1,0,0,1.9489780380055324,7.635638466992391,332,3,1333540086,0,0,224,270
545,1,1,0,0,2.6839270631232335,7.988031216794641,332,4,1319571264,0,0,224,271
546,1,0,0,0,0.6407738926386088,6.395929824460373,332,5,1436498943,0,0,224,258
547,1,1,0,0,0.70964081184598,7.90515616660098,332,4,1343849227,0,0,224,271
548,1,1,0,1,4.063287333202829,7.882087572984634,332,4,0,0,0,224,271
549,1,0,0,0,2.5090234953995374,6.340691880315016,34404,6,1334666782,0,0,240,8226
550,1,0,2,2,0.6571106822959636,6.806111544885453,332,6,1346936477,0,0,224,270
551,1,0,5,5,0.12943919267108936,6.048325347923941,332,8,1342347469,0,0,224,270
552,1,1,0,0,5.962557473287519,7.9208774263662445,332,4,1343592957,0,0,224,271
553,1,1,0,0,4.224082501265148,7.8525285300105745,332,4,1335210826,0,0,224,271
554,1,1,0,0,3.335600958915506,7.830687191806837,332,4,1340867069,0,0,224,271
555,1,0,4,0,0.16032872589902852,7.077593787891897,332,8,1334831050,0,0,224,270
556,1,1,0,0,0.020393135236084953,7.865504733046299,332,4,1297433515,0,0,224,258
557,1,1,0,0,6.344182100721035,7.822999839685237,332,4,1343502777,0,0,224,271
558,1,0,0,1,1.5182201257188017,6.644198969446351,332,5,1333985321,0,0,224,8450
559,1,1,0,0,2.441107512770512,7.896930723865391,332,5,1182791715,0,0,224,258
560,1,0,3,3,2.617643850195868,7.2830371298376635,332,7,1337971188,0,0,224,270
561,1,0,0,0,2.4479126941006037,6.474149737353334,332,4,1417811105,0,0,224,259
562,1,1,3,1,4.164608791209801,7.980779434491256,332,9,1199997096,0,0,224,271
563,1,1,0,0,3.9964526832076643,7.731746936647266,332,4,1344714209,0,0,224,271
564,1,1,0,0,1.9679716335141086,7.972375089112824,332,4,1342004556,0,0,224,271
565,1,1,0,1,4.047833683756858,7.921791135320694,332,4,0,0,0,224,271
566,1,0,0,1,1.7807747477795641,6.621484749785231,332,5,1327340190,0,0,224,8450
567,1,0,0,0,2.608004526368183,6.643807595934541,332,5,1333755894,0,0,224,8450
568,1,0,0,0,2.609791888627327,6.613959051261301,332,5,1324175384,0,0,224,8450
569,1,0,0,0,0.10191042566270775,6.220822901830991,332,3,1343349664,0,0,224,258
570,1,0,0,0,0.020393135236084953,6.825749614116635,332,4,1302385015,0,0,224,258
571,1,1,0,0,4.139347676949244,7.876192154496133,332,4,1332274738,0,0,224,271
572,1,1,0,0,0.7129687425201361,7.90357980009513,332,4,1344152329,0,0,224,271
573,1,0,0,0,2.6080500521801606,6.64371415471065,332,5,1333759195,0,0,224,8450
574,1,1,0,0,0.06784557522715084,7.943836729820482,332,4,1300731694,0,0,224,271
575,1,0,4,1,0.186582516434666,6.016874775219937,34404,11,11724832,48128,150,240,39
576,1,1,0,0,4.643800832964489,7.811833270400817,332,4,1341428367,0,0,224,271
577,1,0,5,5,0.12943919267108936,6.045173781090531,332,8,1342308040,0,0,224,270
